-0.025000000000000	0.000000000000000
-0.024000000000000	0.000000000000000
-0.023000000000000	0.000000000000000
-0.022000000000000	0.000000000000000
-0.021000000000000	0.000000000000000
-0.020000000000000	0.000000000000000
-0.019000000000000	0.000000000000000
-0.018000000000000	0.000000000000000
-0.017000000000000	0.000000000000000
-0.016000000000000	0.000000000000000
-0.015000000000000	0.000000000000000
-0.014000000000000	0.000000000000000
-0.013000000000000	0.000000000000000
-0.012000000000000	0.000000000000000
-0.011000000000000	0.000000000000000
-0.010000000000000	1.051600530318298
-0.009000000000000	3.627206625542152
-0.008000000000000	4.124584510944766
-0.007000000000000	7.203502995800815
-0.006000000000000	9.267773481852185
-0.005000000000000	11.238723154329564
-0.004000000000000	24.866969489415844
-0.003000000000000	26.595074404499723
-0.002000000000000	29.196254693435343
-0.001000000000000	28.864544437491087
0.000000000000000	27.515027338994837
0.001000000000000	21.383260501074968
0.002000000000000	10.034547887306395
0.003000000000000	5.256950165156107
0.004000000000000	4.483786497291153
0.005000000000000	4.663255946018256
0.006000000000000	3.951895163241986
0.007000000000000	4.199978253213368
0.008000000000000	3.494419411697188
0.009000000000000	3.698017926995706
0.010000000000000	4.476796112737706
0.011000000000000	5.498869166440881
0.012000000000000	6.807607115875764
0.013000000000000	4.392554926416059
0.014000000000000	1.596840027174506
0.015000000000000	0.440416875140928
0.016000000000000	0.418672771687000
0.017000000000000	0.249164311368302
0.018000000000000	0.473315653155996
0.019000000000000	0.029554683684027
0.020000000000000	0.000000000000000
0.021000000000000	0.000000000000000
0.022000000000000	0.000000000000000
0.023000000000000	0.000000000000000
0.024000000000000	0.000000000000000
0.025000000000000	0.000000000000000
