-0.025000000000000	0.000000000000000
-0.024000000000000	0.000000000000000
-0.023000000000000	0.000000000000000
-0.022000000000000	0.000000000000000
-0.021000000000000	0.000000000000000
-0.020000000000000	0.000000000000000
-0.019000000000000	0.000000000000000
-0.018000000000000	0.000000000000000
-0.017000000000000	0.000000000000000
-0.016000000000000	0.000000000000000
-0.015000000000000	0.000000000000000
-0.014000000000000	0.000000000000000
-0.013000000000000	0.000000000000000
-0.012000000000000	0.000000000000000
-0.011000000000000	0.000000000000000
-0.010000000000000	0.000000000000000
-0.009000000000000	0.808877020444148
-0.008000000000000	3.765790557735896
-0.007000000000000	7.366231489457435
-0.006000000000000	14.264672704806976
-0.005000000000000	23.125870426290842
-0.004000000000000	27.249680516129246
-0.003000000000000	29.982465673923791
-0.002000000000000	20.715733874942785
-0.001000000000000	20.255303952091960
0.000000000000000	21.190891550572271
0.001000000000000	11.993948001029240
0.002000000000000	14.262881200442239
0.003000000000000	12.449523966464220
0.004000000000000	5.729629108255517
0.005000000000000	4.907386621956721
0.006000000000000	3.909214522327370
0.007000000000000	4.194104523239926
0.008000000000000	3.850801063369050
0.009000000000000	4.281584018926477
0.010000000000000	6.103305440288377
0.011000000000000	4.905991394145953
0.012000000000000	4.014827671898143
0.013000000000000	3.521581142301830
0.014000000000000	2.624886302090164
0.015000000000000	1.280640383584587
0.016000000000000	0.418116780476740
0.017000000000000	1.019564269503919
0.018000000000000	0.708098875503381
0.019000000000000	0.102164257261949
0.020000000000000	0.000000000000000
0.021000000000000	0.000000000000000
0.022000000000000	0.000000000000000
0.023000000000000	0.000000000000000
0.024000000000000	0.000000000000000
0.025000000000000	0.000000000000000
