-0.025000	0.000000
-0.024000	0.000000
-0.023000	0.000000
-0.022000	0.000000
-0.021000	0.000000
-0.020000	0.000000
-0.019000	0.000000
-0.018000	0.000000
-0.017000	0.000000
-0.016000	0.000000
-0.015000	0.000000
-0.014000	0.000000
-0.013000	0.000000
-0.012000	0.000000
-0.011000	0.000000
-0.010000	0.000000
-0.009000	0.119343
-0.008000	0.301404
-0.007000	0.774168
-0.006000	2.406222
-0.005000	4.391993
-0.004000	13.418692
-0.003000	28.347664
-0.002000	29.425831
-0.001000	29.883831
0.000000	23.927160
0.001000	24.002747
0.002000	32.660469
0.003000	13.572889
0.004000	3.866844
0.005000	2.960758
0.006000	3.145892
0.007000	1.830112
0.008000	2.184641
0.009000	1.237988
0.010000	0.502623
0.011000	0.139404
0.012000	0.010045
0.013000	0.537072
0.014000	0.479882
0.015000	1.475186
0.016000	0.056548
0.017000	0.314956
0.018000	0.000000
0.019000	0.000000
0.020000	0.000000
0.021000	0.000000
0.022000	0.000000
0.023000	0.000000
0.024000	0.000000
0.025000	0.000000
