-0.025000	0.000000
-0.024000	0.000000
-0.023000	0.000000
-0.022000	0.000000
-0.021000	0.000000
-0.020000	0.000000
-0.019000	0.000000
-0.018000	0.000000
-0.017000	0.000000
-0.016000	0.000000
-0.015000	0.000000
-0.014000	0.000000
-0.013000	0.000000
-0.012000	0.000000
-0.011000	0.000000
-0.010000	0.000000
-0.009000	0.000000
-0.008000	0.000000
-0.007000	0.000000
-0.006000	0.000000
-0.005000	0.000000
-0.004000	5.362686
-0.003000	21.952225
-0.002000	30.009893
-0.001000	33.192642
0.000000	25.503880
0.001000	19.817688
0.002000	23.552525
0.003000	7.905915
0.004000	1.420409
0.005000	0.962037
0.006000	1.419514
0.007000	0.195931
0.008000	0.321173
0.009000	0.155859
0.010000	1.442223
0.011000	0.162206
0.012000	0.000000
0.013000	0.000000
0.014000	0.441388
0.015000	0.451411
0.016000	0.158803
0.017000	0.141976
0.018000	0.000000
0.019000	0.000000
0.020000	0.000000
0.021000	0.000000
0.022000	0.000000
0.023000	0.000000
0.024000	0.000000
0.025000	0.000000
