-0.025000	0.000000
-0.024000	0.000000
-0.023000	0.000000
-0.022000	0.000000
-0.021000	0.000000
-0.020000	0.000000
-0.019000	0.000000
-0.018000	0.000000
-0.017000	0.000000
-0.016000	0.000000
-0.015000	0.000000
-0.014000	0.000000
-0.013000	0.000000
-0.012000	0.000000
-0.011000	0.000000
-0.010000	0.000000
-0.009000	0.000000
-0.008000	0.000000
-0.007000	0.000000
-0.006000	0.000000
-0.005000	0.581809
-0.004000	6.875851
-0.003000	16.204550
-0.002000	23.594931
-0.001000	29.688063
0.000000	25.009609
0.001000	21.139460
0.002000	17.968637
0.003000	8.402942
0.004000	1.370196
0.005000	0.973883
0.006000	1.428144
0.007000	0.509056
0.008000	0.375813
0.009000	0.169453
0.010000	0.872162
0.011000	0.266467
0.012000	0.410425
0.013000	0.281478
0.014000	0.451823
0.015000	0.555041
0.016000	0.294985
0.017000	0.315170
0.018000	0.000000
0.019000	0.000000
0.020000	0.000000
0.021000	0.000000
0.022000	0.000000
0.023000	0.000000
0.024000	0.000000
0.025000	0.000000
