-0.025000	0.000000
-0.024000	0.000000
-0.023000	0.000000
-0.022000	0.000000
-0.021000	0.000000
-0.020000	0.000000
-0.019000	0.000000
-0.018000	0.000000
-0.017000	0.000000
-0.016000	0.000000
-0.015000	0.000000
-0.014000	0.000000
-0.013000	0.000000
-0.012000	0.000000
-0.011000	0.000000
-0.010000	0.000000
-0.009000	0.207148
-0.008000	4.348825
-0.007000	12.271911
-0.006000	16.126019
-0.005000	12.461565
-0.004000	9.473245
-0.003000	9.093530
-0.002000	13.512791
-0.001000	15.451337
0.000000	11.375784
0.001000	7.854996
0.002000	10.281459
0.003000	11.275125
0.004000	7.260114
0.005000	3.948589
0.006000	5.258152
0.007000	4.567301
0.008000	4.370773
0.009000	5.293847
0.010000	3.114630
0.011000	4.272699
0.012000	4.015703
0.013000	1.531846
0.014000	1.079930
0.015000	0.073549
0.016000	0.000000
0.017000	0.000000
0.018000	0.000000
0.019000	0.000000
0.020000	0.000000
0.021000	0.000000
0.022000	0.000000
0.023000	0.000000
0.024000	0.000000
0.025000	0.000000
