-0.025000	0.000000
-0.024000	0.000000
-0.023000	0.000000
-0.022000	0.000000
-0.021000	0.000000
-0.020000	0.000000
-0.019000	0.000000
-0.018000	0.000000
-0.017000	0.000000
-0.016000	0.237393
-0.015000	0.281982
-0.014000	0.781991
-0.013000	0.339662
-0.012000	0.237077
-0.011000	0.844539
-0.010000	1.022242
-0.009000	1.596078
-0.008000	1.722953
-0.007000	2.923191
-0.006000	5.360819
-0.005000	11.340734
-0.004000	21.905724
-0.003000	36.448738
-0.002000	38.949875
-0.001000	34.877754
0.000000	27.542320
0.001000	22.062092
0.002000	24.838655
0.003000	10.772358
0.004000	4.823987
0.005000	9.552702
0.006000	8.484873
0.007000	9.502745
0.008000	4.912200
0.009000	2.115421
0.010000	2.608829
0.011000	1.875124
0.012000	1.280465
0.013000	2.488389
0.014000	1.376459
0.015000	0.593366
0.016000	0.223014
0.017000	0.249875
0.018000	0.000000
0.019000	0.000000
0.020000	0.000000
0.021000	0.000000
0.022000	0.000000
0.023000	0.000000
0.024000	0.000000
0.025000	0.000000
