-0.025000	0.000000
-0.024000	0.000000
-0.023000	0.000000
-0.022000	0.000000
-0.021000	0.000000
-0.020000	0.000000
-0.019000	0.000000
-0.018000	0.562929
-0.017000	0.000000
-0.016000	0.265926
-0.015000	1.263029
-0.014000	0.845764
-0.013000	0.881274
-0.012000	0.270393
-0.011000	0.270812
-0.010000	0.482315
-0.009000	0.860513
-0.008000	1.080001
-0.007000	4.778755
-0.006000	9.436837
-0.005000	15.459701
-0.004000	14.776548
-0.003000	13.056804
-0.002000	16.838343
-0.001000	16.730822
0.000000	10.310510
0.001000	8.661710
0.002000	13.435331
0.003000	14.356549
0.004000	9.683292
0.005000	8.647102
0.006000	7.458180
0.007000	7.360052
0.008000	6.797827
0.009000	3.406076
0.010000	2.405190
0.011000	2.817705
0.012000	0.375883
0.013000	0.000000
0.014000	0.149593
0.015000	0.304864
0.016000	0.000000
0.017000	0.000000
0.018000	0.000000
0.019000	0.000000
0.020000	0.000000
0.021000	0.000000
0.022000	0.000000
0.023000	0.000000
0.024000	0.000000
0.025000	0.000000
