-0.025000	0.000000
-0.024000	0.000000
-0.023000	0.000000
-0.022000	0.000000
-0.021000	0.000000
-0.020000	0.000000
-0.019000	0.000000
-0.018000	0.000000
-0.017000	0.000000
-0.016000	0.000000
-0.015000	0.000000
-0.014000	0.000000
-0.013000	0.000000
-0.012000	0.000000
-0.011000	0.000000
-0.010000	0.000000
-0.009000	0.000000
-0.008000	0.474714
-0.007000	5.484945
-0.006000	11.927465
-0.005000	20.261108
-0.004000	19.231720
-0.003000	20.284855
-0.002000	21.616497
-0.001000	15.912148
0.000000	7.919676
0.001000	8.166238
0.002000	5.884552
0.003000	6.551298
0.004000	8.152821
0.005000	8.670146
0.006000	12.778574
0.007000	12.803890
0.008000	8.603198
0.009000	4.781778
0.010000	2.558577
0.011000	0.362762
0.012000	0.158423
0.013000	0.000000
0.014000	0.000000
0.015000	0.000000
0.016000	0.000000
0.017000	0.000000
0.018000	0.000000
0.019000	0.000000
0.020000	0.000000
0.021000	0.000000
0.022000	0.000000
0.023000	0.000000
0.024000	0.000000
0.025000	0.000000
