-0.025000	0.000000
-0.024000	0.000000
-0.023000	0.000000
-0.022000	0.000000
-0.021000	0.000000
-0.020000	0.000000
-0.019000	0.000000
-0.018000	0.000000
-0.017000	0.000000
-0.016000	0.000000
-0.015000	0.000000
-0.014000	0.000000
-0.013000	0.000000
-0.012000	0.000000
-0.011000	0.000000
-0.010000	0.000000
-0.009000	0.000000
-0.008000	0.492098
-0.007000	5.526475
-0.006000	10.311122
-0.005000	10.199656
-0.004000	12.460312
-0.003000	25.101320
-0.002000	32.116447
-0.001000	37.972843
0.000000	31.122738
0.001000	25.106298
0.002000	27.026182
0.003000	12.811968
0.004000	9.020660
0.005000	3.632360
0.006000	2.652216
0.007000	2.210936
0.008000	2.346265
0.009000	2.380213
0.010000	1.361550
0.011000	1.325606
0.012000	2.094138
0.013000	1.171937
0.014000	1.470579
0.015000	1.781219
0.016000	0.612134
0.017000	0.133132
0.018000	0.000000
0.019000	0.000000
0.020000	0.000000
0.021000	0.000000
0.022000	0.000000
0.023000	0.000000
0.024000	0.000000
0.025000	0.000000
