-0.025000	0.000000
-0.024000	0.000000
-0.023000	0.000000
-0.022000	0.000000
-0.021000	0.000000
-0.020000	0.000000
-0.019000	0.000000
-0.018000	0.000000
-0.017000	0.000000
-0.016000	0.000000
-0.015000	0.000000
-0.014000	0.000000
-0.013000	0.000000
-0.012000	0.000000
-0.011000	0.000000
-0.010000	0.000000
-0.009000	0.000000
-0.008000	0.000000
-0.007000	0.000000
-0.006000	0.698278
-0.005000	3.344615
-0.004000	18.535995
-0.003000	27.583941
-0.002000	29.897814
-0.001000	28.408974
0.000000	24.732931
0.001000	17.775410
0.002000	9.190860
0.003000	2.666349
0.004000	2.332495
0.005000	1.602276
0.006000	2.938648
0.007000	2.174731
0.008000	0.763002
0.009000	1.171332
0.010000	2.063905
0.011000	1.873019
0.012000	1.788425
0.013000	1.663596
0.014000	1.297445
0.015000	0.455050
0.016000	0.395519
0.017000	0.367535
0.018000	0.000000
0.019000	0.000000
0.020000	0.000000
0.021000	0.000000
0.022000	0.000000
0.023000	0.000000
0.024000	0.000000
0.025000	0.000000
