-0.025000	0.000000
-0.024000	0.000000
-0.023000	0.000000
-0.022000	0.000000
-0.021000	0.000000
-0.020000	0.000000
-0.019000	0.000000
-0.018000	0.000000
-0.017000	0.000000
-0.016000	0.237393
-0.015000	0.281982
-0.014000	0.781991
-0.013000	0.339662
-0.012000	0.237077
-0.011000	1.443010
-0.010000	2.207185
-0.009000	3.180348
-0.008000	5.173562
-0.007000	8.540347
-0.006000	10.685691
-0.005000	12.932848
-0.004000	14.655238
-0.003000	20.542419
-0.002000	21.016296
-0.001000	22.618814
0.000000	23.344954
0.001000	18.328484
0.002000	27.153002
0.003000	20.561440
0.004000	14.289390
0.005000	9.868537
0.006000	5.620255
0.007000	4.488614
0.008000	1.792957
0.009000	1.564402
0.010000	2.742202
0.011000	1.875124
0.012000	1.280465
0.013000	2.488389
0.014000	1.376459
0.015000	0.593367
0.016000	0.223014
0.017000	0.249875
0.018000	0.000000
0.019000	0.000000
0.020000	0.000000
0.021000	0.000000
0.022000	0.000000
0.023000	0.000000
0.024000	0.000000
0.025000	0.000000
