-0.025000	0.000000
-0.024000	0.000000
-0.023000	0.000000
-0.022000	0.000000
-0.021000	0.000000
-0.020000	0.000000
-0.019000	0.000000
-0.018000	0.000000
-0.017000	0.000000
-0.016000	0.000000
-0.015000	0.000000
-0.014000	0.000000
-0.013000	0.000000
-0.012000	0.000000
-0.011000	0.048683
-0.010000	1.251727
-0.009000	2.814222
-0.008000	1.511129
-0.007000	2.579709
-0.006000	2.523690
-0.005000	2.203272
-0.004000	11.862919
-0.003000	25.744637
-0.002000	35.216263
-0.001000	37.656204
0.000000	31.035351
0.001000	24.814135
0.002000	19.171824
0.003000	4.867461
0.004000	2.664944
0.005000	2.049510
0.006000	1.451108
0.007000	1.279272
0.008000	0.999223
0.009000	0.735966
0.010000	1.543233
0.011000	0.777439
0.012000	0.328622
0.013000	0.341516
0.014000	1.365278
0.015000	1.522773
0.016000	0.532652
0.017000	0.681351
0.018000	0.000000
0.019000	0.000000
0.020000	0.000000
0.021000	0.000000
0.022000	0.000000
0.023000	0.000000
0.024000	0.000000
0.025000	0.000000
