-0.025000	0.000000
-0.024000	0.000000
-0.023000	0.000000
-0.022000	0.000000
-0.021000	0.000000
-0.020000	0.000000
-0.019000	0.000000
-0.018000	0.000000
-0.017000	0.000000
-0.016000	0.000000
-0.015000	0.000000
-0.014000	0.000000
-0.013000	0.000000
-0.012000	0.000000
-0.011000	0.000000
-0.010000	0.000000
-0.009000	0.367576
-0.008000	1.144434
-0.007000	1.040092
-0.006000	1.133355
-0.005000	1.044618
-0.004000	4.927728
-0.003000	19.455334
-0.002000	25.471586
-0.001000	28.189573
0.000000	22.286137
0.001000	17.903635
0.002000	23.426485
0.003000	7.060690
0.004000	1.260466
0.005000	1.345115
0.006000	1.464216
0.007000	0.737295
0.008000	0.461505
0.009000	0.864989
0.010000	0.845327
0.011000	0.523361
0.012000	0.110329
0.013000	0.262680
0.014000	0.247536
0.015000	0.596557
0.016000	0.470653
0.017000	0.271788
0.018000	0.000000
0.019000	0.000000
0.020000	0.000000
0.021000	0.000000
0.022000	0.000000
0.023000	0.000000
0.024000	0.000000
0.025000	0.000000
