-0.025000	0.000000
-0.024000	0.000000
-0.023000	0.000000
-0.022000	0.000000
-0.021000	0.000000
-0.020000	0.000000
-0.019000	0.000000
-0.018000	0.000000
-0.017000	0.000000
-0.016000	0.000000
-0.015000	0.000000
-0.014000	0.000000
-0.013000	0.000000
-0.012000	0.000000
-0.011000	0.000000
-0.010000	0.000000
-0.009000	0.000000
-0.008000	0.492098
-0.007000	5.526475
-0.006000	10.311122
-0.005000	10.199656
-0.004000	11.387322
-0.003000	17.533127
-0.002000	22.309559
-0.001000	26.120152
0.000000	21.368155
0.001000	13.281030
0.002000	15.004810
0.003000	9.922163
0.004000	8.464848
0.005000	3.654409
0.006000	2.704919
0.007000	2.210936
0.008000	2.346265
0.009000	2.380213
0.010000	1.416801
0.011000	1.325606
0.012000	2.094138
0.013000	1.171937
0.014000	1.470579
0.015000	1.781219
0.016000	0.612134
0.017000	0.133132
0.018000	0.000000
0.019000	0.000000
0.020000	0.000000
0.021000	0.000000
0.022000	0.000000
0.023000	0.000000
0.024000	0.000000
0.025000	0.000000
