-0.025000	0.000000
-0.024000	0.000000
-0.023000	0.000000
-0.022000	0.000000
-0.021000	0.000000
-0.020000	0.000000
-0.019000	0.000000
-0.018000	0.000000
-0.017000	0.000000
-0.016000	0.000000
-0.015000	0.000000
-0.014000	0.000000
-0.013000	0.000000
-0.012000	0.000000
-0.011000	0.000000
-0.010000	0.000000
-0.009000	0.354581
-0.008000	1.045411
-0.007000	0.991749
-0.006000	0.974899
-0.005000	0.998589
-0.004000	2.157357
-0.003000	18.281485
-0.002000	34.474094
-0.001000	40.386253
0.000000	32.909149
0.001000	25.899666
0.002000	23.744371
0.003000	9.673725
0.004000	1.126311
0.005000	1.473692
0.006000	1.440536
0.007000	0.632932
0.008000	0.563085
0.009000	1.129427
0.010000	0.723150
0.011000	0.530258
0.012000	0.170746
0.013000	0.243552
0.014000	0.212200
0.015000	0.466085
0.016000	0.361453
0.017000	0.373119
0.018000	0.000000
0.019000	0.000000
0.020000	0.000000
0.021000	0.000000
0.022000	0.000000
0.023000	0.000000
0.024000	0.000000
0.025000	0.000000
