-0.025000	0.000000
-0.024000	0.000000
-0.023000	0.000000
-0.022000	0.000000
-0.021000	0.000000
-0.020000	0.000000
-0.019000	0.000000
-0.018000	0.000000
-0.017000	0.000000
-0.016000	0.000000
-0.015000	0.000000
-0.014000	0.000000
-0.013000	0.000000
-0.012000	0.323367
-0.011000	0.575549
-0.010000	1.166535
-0.009000	0.826528
-0.008000	1.391554
-0.007000	7.810066
-0.006000	13.201801
-0.005000	13.949207
-0.004000	25.417904
-0.003000	38.171650
-0.002000	42.779655
-0.001000	41.542095
0.000000	39.265114
0.001000	33.278221
0.002000	33.654701
0.003000	19.990795
0.004000	17.314774
0.005000	11.645449
0.006000	6.653574
0.007000	4.280061
0.008000	7.074742
0.009000	4.210104
0.010000	1.558215
0.011000	1.750231
0.012000	1.270128
0.013000	1.394680
0.014000	1.133601
0.015000	0.984852
0.016000	0.625417
0.017000	0.184221
0.018000	0.000000
0.019000	0.000000
0.020000	0.000000
0.021000	0.000000
0.022000	0.000000
0.023000	0.000000
0.024000	0.000000
0.025000	0.000000
