-0.025000	0.000000
-0.024000	0.000000
-0.023000	0.000000
-0.022000	0.000000
-0.021000	0.000000
-0.020000	0.000000
-0.019000	0.000000
-0.018000	0.000000
-0.017000	0.000000
-0.016000	0.000000
-0.015000	0.000000
-0.014000	0.000000
-0.013000	0.000000
-0.012000	0.000000
-0.011000	0.000000
-0.010000	0.062984
-0.009000	0.613899
-0.008000	1.080001
-0.007000	1.189541
-0.006000	1.034093
-0.005000	0.972479
-0.004000	2.382018
-0.003000	9.684923
-0.002000	22.575457
-0.001000	30.978975
0.000000	26.079926
0.001000	20.306667
0.002000	18.561100
0.003000	11.540274
0.004000	1.163860
0.005000	1.122832
0.006000	1.058349
0.007000	0.532340
0.008000	0.277093
0.009000	0.273681
0.010000	0.345587
0.011000	0.265281
0.012000	0.110707
0.013000	0.074994
0.014000	0.095067
0.015000	0.181642
0.016000	0.002762
0.017000	0.023706
0.018000	0.000000
0.019000	0.000000
0.020000	0.000000
0.021000	0.000000
0.022000	0.000000
0.023000	0.000000
0.024000	0.000000
0.025000	0.000000
