-0.025000	0.000000
-0.024000	0.000000
-0.023000	0.000000
-0.022000	0.000000
-0.021000	0.000000
-0.020000	0.000000
-0.019000	0.000000
-0.018000	0.000000
-0.017000	0.000000
-0.016000	0.000000
-0.015000	0.000000
-0.014000	0.000000
-0.013000	0.000000
-0.012000	0.000000
-0.011000	0.000000
-0.010000	0.000000
-0.009000	0.000000
-0.008000	0.199061
-0.007000	5.871928
-0.006000	12.691941
-0.005000	18.228266
-0.004000	20.193163
-0.003000	19.436152
-0.002000	20.515961
-0.001000	16.002665
0.000000	17.994225
0.001000	14.910758
0.002000	26.336452
0.003000	26.664494
0.004000	19.511057
0.005000	13.407097
0.006000	8.511538
0.007000	2.781093
0.008000	2.915958
0.009000	4.446317
0.010000	4.437249
0.011000	2.763260
0.012000	0.529406
0.013000	0.000000
0.014000	0.277033
0.015000	0.040820
0.016000	0.000000
0.017000	0.000000
0.018000	0.000000
0.019000	0.000000
0.020000	0.000000
0.021000	0.000000
0.022000	0.000000
0.023000	0.000000
0.024000	0.000000
0.025000	0.000000
