-0.025000	0.000000
-0.024000	0.000000
-0.023000	0.000000
-0.022000	0.000000
-0.021000	0.000000
-0.020000	0.000000
-0.019000	0.000000
-0.018000	0.000000
-0.017000	0.000000
-0.016000	0.042580
-0.015000	0.174378
-0.014000	0.048223
-0.013000	0.000000
-0.012000	0.057701
-0.011000	0.682253
-0.010000	0.952934
-0.009000	1.331544
-0.008000	0.362108
-0.007000	3.877772
-0.006000	9.018464
-0.005000	13.762679
-0.004000	11.604065
-0.003000	10.537674
-0.002000	13.301293
-0.001000	11.053473
0.000000	6.358458
0.001000	6.261071
0.002000	8.930485
0.003000	9.341449
0.004000	10.093990
0.005000	7.463247
0.006000	9.302812
0.007000	7.950627
0.008000	4.853558
0.009000	2.108626
0.010000	0.356551
0.011000	0.000000
0.012000	0.000000
0.013000	0.000000
0.014000	0.000000
0.015000	0.000000
0.016000	0.000000
0.017000	0.137698
0.018000	0.000000
0.019000	0.000000
0.020000	0.000000
0.021000	0.000000
0.022000	0.000000
0.023000	0.000000
0.024000	0.000000
0.025000	0.000000
