-0.025000	0.000000
-0.024000	0.000000
-0.023000	0.000000
-0.022000	0.000000
-0.021000	0.000000
-0.020000	0.000000
-0.019000	0.000000
-0.018000	0.000000
-0.017000	0.000000
-0.016000	0.000000
-0.015000	0.000000
-0.014000	0.000000
-0.013000	0.000000
-0.012000	0.000000
-0.011000	0.252422
-0.010000	1.258419
-0.009000	3.137318
-0.008000	8.143572
-0.007000	13.346115
-0.006000	11.299492
-0.005000	9.981939
-0.004000	10.193166
-0.003000	10.227518
-0.002000	14.416762
-0.001000	12.490685
0.000000	11.874494
0.001000	8.458711
0.002000	11.222816
0.003000	11.848222
0.004000	6.395272
0.005000	6.048635
0.006000	3.563779
0.007000	5.052612
0.008000	4.521512
0.009000	4.864023
0.010000	5.611508
0.011000	4.025528
0.012000	1.940527
0.013000	0.819822
0.014000	1.332283
0.015000	0.678463
0.016000	0.252457
0.017000	0.243032
0.018000	0.000000
0.019000	0.000000
0.020000	0.000000
0.021000	0.000000
0.022000	0.000000
0.023000	0.000000
0.024000	0.000000
0.025000	0.000000
