-0.025000	0.000000
-0.024000	0.000000
-0.023000	0.000000
-0.022000	0.000000
-0.021000	0.000000
-0.020000	0.000000
-0.019000	0.000000
-0.018000	0.000000
-0.017000	0.000000
-0.016000	0.000000
-0.015000	0.000000
-0.014000	0.000000
-0.013000	0.000000
-0.012000	0.000000
-0.011000	0.000000
-0.010000	0.000000
-0.009000	0.000000
-0.008000	0.000000
-0.007000	0.262153
-0.006000	5.209401
-0.005000	11.270927
-0.004000	24.074215
-0.003000	27.542122
-0.002000	28.390329
-0.001000	23.607410
0.000000	21.820911
0.001000	23.536736
0.002000	17.073624
0.003000	7.625941
0.004000	6.968448
0.005000	7.179837
0.006000	8.258485
0.007000	8.715899
0.008000	6.769561
0.009000	2.853689
0.010000	0.015812
0.011000	0.000000
0.012000	0.463059
0.013000	0.000000
0.014000	0.000000
0.015000	0.027311
0.016000	0.000000
0.017000	0.000000
0.018000	0.000000
0.019000	0.000000
0.020000	0.000000
0.021000	0.000000
0.022000	0.000000
0.023000	0.000000
0.024000	0.000000
0.025000	0.000000
