-0.025000	0.000000
-0.024000	0.000000
-0.023000	0.000000
-0.022000	0.000000
-0.021000	0.000000
-0.020000	0.000000
-0.019000	0.000000
-0.018000	0.000000
-0.017000	0.000000
-0.016000	0.237393
-0.015000	0.281982
-0.014000	0.608595
-0.013000	0.339662
-0.012000	0.237077
-0.011000	0.844539
-0.010000	1.022242
-0.009000	1.596078
-0.008000	1.722953
-0.007000	2.986968
-0.006000	7.391343
-0.005000	15.835088
-0.004000	21.195232
-0.003000	26.835705
-0.002000	25.313936
-0.001000	25.736961
0.000000	22.707802
0.001000	21.205502
0.002000	21.509171
0.003000	11.547254
0.004000	7.172652
0.005000	10.714345
0.006000	8.850226
0.007000	7.067440
0.008000	3.398204
0.009000	2.110440
0.010000	2.682053
0.011000	1.841499
0.012000	1.280465
0.013000	2.450892
0.014000	1.376459
0.015000	0.593367
0.016000	0.223014
0.017000	0.249875
0.018000	0.000000
0.019000	0.000000
0.020000	0.000000
0.021000	0.000000
0.022000	0.000000
0.023000	0.000000
0.024000	0.000000
0.025000	0.000000
