-0.025000	0.000000
-0.024000	0.000000
-0.023000	0.000000
-0.022000	0.000000
-0.021000	0.000000
-0.020000	0.000000
-0.019000	0.000000
-0.018000	0.000000
-0.017000	0.000000
-0.016000	0.000000
-0.015000	0.000000
-0.014000	0.000000
-0.013000	0.000000
-0.012000	0.000000
-0.011000	0.000000
-0.010000	0.000000
-0.009000	0.000000
-0.008000	0.000000
-0.007000	0.000000
-0.006000	0.000000
-0.005000	0.000000
-0.004000	6.695963
-0.003000	27.148987
-0.002000	37.585636
-0.001000	42.627895
0.000000	34.907719
0.001000	31.380234
0.002000	31.179605
0.003000	6.706638
0.004000	1.690894
0.005000	1.429651
0.006000	1.229602
0.007000	0.269014
0.008000	0.416703
0.009000	0.160787
0.010000	1.114462
0.011000	0.249691
0.012000	0.012504
0.013000	0.050855
0.014000	0.483111
0.015000	0.642416
0.016000	0.208841
0.017000	0.181913
0.018000	0.000000
0.019000	0.000000
0.020000	0.000000
0.021000	0.000000
0.022000	0.000000
0.023000	0.000000
0.024000	0.000000
0.025000	0.000000
