ID,Formula,SMILES,CAS,Set,InChI Key,expt_value,random_Forest_predicted_pka_value,RF_Error,linear_predicted_pka,LFER_Error,Delta_Error
PPD,C5H11N,C1CCNCC1,110-89-4,Benchmark,NQRYJNQNLNOLGT-UHFFFAOYSA-N,11.22,10.129125555986443,1.090874444,10.300029077791203,0.919970922,0.170903522
BDA,C4H12N2,C(CCN)CN,110-60-1,Benchmark,KIDHWZJUCRJVML-UHFFFAOYSA-N,10.8,10.438601299786127,0.3613987,10.65671532905082,0.143284671,0.218114029
DA,C4H11N,CCNCC,109-89-7,Benchmark,HPNMFZURTQLUMO-UHFFFAOYSA-N,10.76,10.072100930367188,0.68789907,10.234305348713487,0.525694651,0.162204418
DMA,C2H7N,CNC,124-40-3,Benchmark,ROSDSFDQCJNGOL-UHFFFAOYSA-N,10.73,9.826450305627075,0.903549694,9.951180735,0.778819265,0.124730429
IBA,C4H11N,CC(C)CN,78-81-9,Benchmark,KDSNLYIMUZNERS-UHFFFAOYSA-N,10.72,10.05045324,0.669546763,10.209355301018057,0.510644699,0.158902064
PA2,C5H13N,CCCCCN,110-58-7,Benchmark,DPBLXKKOBLCELK-UHFFFAOYSA-N,10.7,10.440705678364559,0.259294322,10.659140730464049,0.04085927,0.218435052
TREA,C6H15N,CCN(CC)CC,121-44-8,Benchmark,ZMANZCXQSJIPKH-UHFFFAOYSA-N,10.7,10.06308563,0.63691437,10.22391476436157,0.476085236,0.160829135
BA,C4H11N,CCCCN,109-73-9,Benchmark,HQABUPZFAYXKJW-UHFFFAOYSA-N,10.69,10.35481245865425,0.335187541,10.560144504876433,0.129855495,0.205332046
IPA,C3H9N,CC(C)N,75-31-0,Benchmark,JJWLVOIRVHMVIS-UHFFFAOYSA-N,10.68,10.118241656138677,0.561758344,10.287484839628558,0.39251516,0.169243183
MA,CH5N,CN,74-89-5,Benchmark,BAVYZALUXZFZLV-UHFFFAOYSA-N,10.66,10.152879183435058,0.507120817,10.327406319782575,0.33259368,0.174527136
EA,C2H7N,CCN,75-04-7,Benchmark,QUSNBJAOOMFDIB-UHFFFAOYSA-N,10.65,10.15415214277669,0.495847857,10.328873469000792,0.321126531,0.174721326
4-PIPE,C7H13NO,C1CNCCC1CCO,622-26-4,Benchmark,LDSQQXKSEFZAPE-UHFFFAOYSA-N,10.62,10.401744127443076,0.218255873,10.614235597122033,0.005764403,0.21249147
PA,C3H9N,CCCN,107-10-8,Benchmark,WGYKZJWCGVVSQN-UHFFFAOYSA-N,10.6,10.173932007351821,0.426067993,10.351670750813913,0.248329249,0.177738743
6AH,C6H15NO,C(CCCO)CCN,4048-33-3,Benchmark,SUTWPJHCRAITLU-UHFFFAOYSA-N,10.59,10.425614011646129,0.164385988,10.64174683082925,0.051746831,0.112639158
4PIPM,C6H13NO,C1CNCCC1CO,6457-49-4,Benchmark,XBXHCBLBYQEYTI-UHFFFAOYSA-N,10.56,10.399748449270797,0.160251551,10.611935478355855,0.051935478,0.108316072
PD,C3H10N2,C(CN)CN,109-76-2,Benchmark,XFNJVJPLKCPIBV-UHFFFAOYSA-N,10.55,10.202355564579237,0.347644435,10.384430320111441,0.16556968,0.182074756
5AP,C5H13NO,C(CCN)CCO,2508-29-4,Benchmark,LQGKDMHENBFVRC-UHFFFAOYSA-N,10.47,10.420857358971265,0.049142641,10.636264551054072,0.166264551,-0.11712191
4IPB,C7H17NO,CC(C)NCCCCO,42042-71-7,Benchmark,IPLWOCGPIGUXOR-UHFFFAOYSA-N,10.45,9.910424236738038,0.539575763,10.04796488448648,0.402035116,0.137540648
TBA,C4H11N,CC(C)(C)N,75-64-9,Benchmark,YBRBMKDOPFTVDT-UHFFFAOYSA-N,10.43,10.161368251661598,0.268631748,10.337190394893714,0.092809605,0.175822143
2PIPE,C7H13NO,C1CCNC(C1)CCO,1484-84-0,Benchmark,PTHDBHDZSMGHKF-UHFFFAOYSA-N,10.42,9.941496580560024,0.478503419,10.083777312625882,0.336222687,0.142280732
DEAB,C8H19NO,CCN(CC)CCC(C)O,5467-48-1,Benchmark,QUDBKQDNUJKSAM-UHFFFAOYSA-N,10.35,9.815680553238941,0.534319447,9.938768057,0.411231943,0.123087504
IPAP,C6H15NO,CC(C)NCCCO,33918-15-9,Benchmark,GZCPWFOPXIDRDP-UHFFFAOYSA-N,10.35,9.934568182977632,0.415431817,10.075791988378631,0.274208012,0.141223805
DMA2M1P,C6H15NO,CC(C)(CO)N(C)C,7005-47-2,Benchmark,XRIBIDPMFSLGFS-UHFFFAOYSA-N ,10.34,9.257162744338396,1.082837256,9.295048387847855,1.044951612,0.037885644
4AB,C4H11NO,C(CCO)CN,13325-10-5,Benchmark,BLFRQYKZFKYQLO-UHFFFAOYSA-N,10.32,10.266673189429781,0.053326811,10.458559595046514,0.138559595,-0.085232784
3DEA1P,C7H17NO,CCN(CC)CCCO,622-93-5,Benchmark,WKCYFSZDBICRKL-UHFFFAOYSA-N,10.29,9.481459965722564,0.808540034,9.553562137847116,0.736437862,0.072102172
1DEA2P,C7H17NO,CCN(CC)CC(C)O,4402-32-8,Benchmark,BHUXAQIVYLDUQV-UHFFFAOYSA-N,10.18,9.444898321383668,0.735101679,9.511423017,0.668576983,0.066524695
DEAEEO,C8H19NO2,CCN(CC)CCOCCO,140-82-9,Benchmark,VKBVRNHODPFVHK-UHFFFAOYSA-N,10.15,8.646351475,1.503648525,8.591057894,1.558942106,-0.055293582
2PIPM,C6H13NO,C1CCNC(C1)CO,3433-37-2,Benchmark,PRAYXGYYVXRDDW-UHFFFAOYSA-N,10.12,9.768076801309457,0.351923199,9.883902356,0.236097644,0.115825554
3QCD,C7H13NO,C1CN2CCC1C(C2)O,1619-34-7,Benchmark,IVLICPVPXWEGCA-UHFFFAOYSA-N,10.1,9.582722477111457,0.517277523,9.670272239701875,0.42972776,0.087549763
nCHEA,C8H17NO,C1CCC(CC1)NCCO,2842-38-8,Benchmark,MGUMZJAQENFQKN-UHFFFAOYSA-N,10.1,9.777274238,0.322725762,9.894502861280866,0.205497139,0.117228623
nCPnEA,C7H13NO,C1CCC(C1)NCCO,2842-39-9,Benchmark,DWEWXGZAFBYSSR-UHFFFAOYSA-N,10.1,9.829946449,0.270053551,9.955210214793722,0.144789785,0.125263766
3PIPM,C6H13NO,C1CC(CNC1)CO,4606-65-9,Benchmark,VUNPWIPIOOMCPT-UHFFFAOYSA-N,10.05,10.287233631555146,0.237233632,10.482256531471632,0.432256531,-0.1950229
TBAE,C6H15NO,CC(C)(C)NCCO,4620-70-6,Benchmark,IUXYVKZUDNLISR-UHFFFAOYSA-N,10.04,9.483062430745358,0.556937569,9.555409058819782,0.484590941,0.072346628
DMEDA,C4H12N2,CNCCNC,110-70-3,Benchmark,KVKFRMCSXWQSNT-UHFFFAOYSA-N,10.03,10.179649611506886,0.149649612,10.358260575164012,0.328260575,-0.178610964
DMAH,C8H19NO,CN(C)CCCCCCO,1862-07-3,Benchmark,QCXNXRUTKSIZND-UHFFFAOYSA-N,10.01,9.512244577,0.497755423,9.589042940407982,0.42095706,0.076798363
